team,nationality,position,age,potential,name
Livorno ,Sweden,Delantero,29,Bueno,Robin Šimovic
Sydney FC ,Australia,Lateral derecho|Medio centro defensivo|Volante derecho,27,Bueno,Paulo Retre
Jeju United FC ,Korea Republic,Volante|Extremo derecho,29,Bueno,Jo Sung Joon
Milton Keynes Dons ,England,Delantero|Extremo izquierdo,25,Bueno,Rhys Healey
Arka Gdynia ,Poland,Medio centro defensivo,27,Bueno,Adam Deja
SCR Altach ,Turkey,Defensor central|Medio centro defensivo,30,Bueno,Berkay Dabanli
Houston Dynamo ,Croatia,Portero,24,Bueno,Marko Maric
Al Ahli ,Saudi Arabia,Medio centro defensivo|Volante|Volante ofensivo,29,Bueno,Nouh Al Mousa
FC Chambly Oise ,France,Defensor central,30,Bueno,Guillaume Dequaire
FK Bodø/Glimt ,Norway,Defensor central,28,Bueno,Brede Mathias Moe
Royal Excel Mouscron ,Belgium,Extremo derecho|Extremo izquierdo,23,Bueno,Dylan Seys
Jagiellonia Bialystok ,Poland,Defensor central|Medio centro defensivo,26,Bueno,Bartosz Kwiecien
GIF Sundsvall ,Sweden,Defensor central,25,Bueno,Alexander Blomqvist
Konyaspor ,Brazil,Delantero,29,Bueno,Thuram
New England Revolution ,United States,Medio centro defensivo|Volante,29,Bueno,Scott Caldwell
Rotherham United ,England,Volante derecho|Volante izquierdo|Volante ofensivo,24,Bueno,Hakeeb Adelakun
Coventry City ,Scotland,Defensor central,24,Bueno,Michael Rose
ADO Den Haag ,Netherlands,Medio centro defensivo|Volante,25,Bueno,Danny Bakker
Legia Warszawa ,Portugal,Lateral izquierdo,27,Bueno,Luís Rocha
FC Seoul ,Korea Republic,Lateral izquierdo|Defensor central,31,Bueno,Kim Nam Chun
TSV 1860 München ,Germany,Defensor central|Medio centro defensivo|Volante,26,Bueno,Daniel Wein
FK Haugesund ,Denmark,Lateral derecho,25,Bueno,Mikkel Desler
FC St. Pauli ,Sweden,Lateral ofensivo derecho|Lateral derecho|Extremo derecho,27,Bueno,Sebastian Ohlsson
Vitesse ,Norway,Volante,24,Bueno,Sondre Tronstad
Ulsan Hyundai Horang-i ,Korea Republic,Lateral derecho|Lateral izquierdo,30,Bueno,Jeong Dong Ho
FC Hansa Rostock ,Germany,Lateral derecho|Lateral izquierdo|Volante derecho,25,Bueno,Nico Neidhart
Dundalk ,Republic of Ireland,Lateral derecho|Defensor central,26,Bueno,Sean Hoare
KFC Uerdingen 05 ,Germany,Portero,30,Bueno,René Vollath
Sanfrecce Hiroshima ,Japan,Delantero|Extremo derecho|Extremo izquierdo,29,Bueno,Ryo Nagai
1. FC Kaiserslautern ,Germany,Delantero|Volante derecho,28,Bueno,Timmy Thiele
SpVgg Unterhaching ,Germany,Defensor central,29,Bueno,Marc Endres
Scunthorpe United ,England,Volante derecho|Volante izquierdo,25,Bueno,Ryan Colclough
Cracovia ,Kosovo,Medio centro defensivo|Volante,23,Bueno,Florian Loshaj
Havre Athletic Club ,Tunisia,Volante izquierdo,25,Bueno,Ayman Ben Mohamed
Seattle Sounders FC ,United States,Defensor central,26,Bueno,Shane O'Neill
Club Atlético Aldosivi ,Argentina,Lateral izquierdo,28,Bueno,Fernando Evangelista
Ettifaq FC ,Saudi Arabia,Delantero|Volante ofensivo,27,Bueno,Abdullah Al Salem
Real Racing Club ,Spain,Lateral derecho|Volante derecho,28,Bueno,Nico Hidalgo
Frosinone ,Italy,Volante,30,Bueno,Andrea Tabanelli
Deportivo Pasto ,Argentina,Volante ofensivo,27,Bueno,Cristian Álvarez
Guaraní (Paraguay) ,Argentina,Portero,28,Bueno,Gaspar Servio
Korona Kielce ,Poland,Volante derecho|Volante izquierdo|Volante ofensivo,24,Bueno,Marcin Cebula
Stabæk Fotball ,Ivory Coast,Volante izquierdo|Volante|Volante ofensivo,25,Bueno,Luc Kassi
UD Almería ,France,Medio centro defensivo|Volante|Volante ofensivo,25,Bueno,Enzo Zidane
Plymouth Argyle ,Scotland,Lateral izquierdo ofensivo|Extremo izquierdo,26,Bueno,Callum McFadzean
Kalmar FF ,Sweden,Portero,26,Bueno,Lucas Hägg Johansson
Sangju Sangmu FC ,Korea Republic,Portero,26,Bueno,Lee Chang Geun
Al Taawoun ,Saudi Arabia,Lateral izquierdo,27,Bueno,Hassan Kadish
Sangju Sangmu FC ,Korea Republic,Delantero,26,Bueno,Jin Seong Wook
Wolfsberger AC ,Austria,Portero,26,Bueno,Manuel Kuttin
SV Mattersburg ,Austria,Volante izquierdo|Volante|Volante ofensivo,25,Bueno,Andreas Kuen
Cardiff City ,Australia,Lateral izquierdo,26,Bueno,Brad Smith
Western Sydney Wanderers ,Germany,Defensor central|Medio centro defensivo,30,Bueno,Patrick Ziegler
ADO Den Haag ,Netherlands,Lateral derecho|Medio centro defensivo,31,Bueno,Dion Malone
Al Taawoun ,Saudi Arabia,Lateral izquierdo,30,Bueno,Ibrahim Al Zubaidi
Real Racing Club ,Spain,Portero,35,Bueno,Iván Crespo
1. FC Magdeburg ,Germany,Defensor central,29,Bueno,Dustin Bomheuer
Kaizer Chiefs ,South Africa,Lateral derecho|Defensor central|Volante derecho,30,Bueno,Kgotso Moleko
FC Twente ,Netherlands,Extremo derecho|Extremo izquierdo,24,Bueno,Queensy Menig
US Orléans Loiret Football ,France,Lateral derecho|Defensor central,27,Bueno,Nicolas Saint-Ruf
Doncaster Rovers ,England,Defensor central,26,Bueno,Tom Anderson
Al Nassr ,Saudi Arabia,Lateral izquierdo|Medio centro defensivo,32,Bueno,Awadh Khamis Al Faraj
SG Dynamo Dresden ,Germany,Portero,30,Bueno,Patrick Wiegers
Al Faisaly ,Saudi Arabia,Portero,34,Bueno,Mustafa Malaeka
SpVgg Unterhaching ,Germany,Volante derecho|Volante izquierdo,30,Bueno,Jim-Patrick Müller
Al Faisaly ,Saudi Arabia,Lateral derecho,32,Bueno,Khalid Ahmed Al Ghamdi
Al Taawoun ,Saudi Arabia,Delantero,33,Bueno,Mohammed Al Sahlawi
Clermont Foot 63 ,France,Volante derecho|Volante izquierdo|Volante ofensivo,29,Bueno,Alassane Ndiaye
Lechia Gdansk ,Serbia,Portero,29,Bueno,Zlatan Alomerovic
Blackpool ,England,Defensor central,26,Bueno,Ryan Edwards
SC Preußen Münster ,Germany,Lateral ofensivo derecho|Lateral derecho|Extremo derecho,32,Bueno,Julian Schauerte
Desportivo das Aves ,Brazil,Lateral izquierdo,26,Bueno,Bruninho
SSV Jahn Regensburg ,Germany,Medio centro defensivo|Volante,29,Bueno,Marc Lais
SD Ponferradina ,Spain,Medio centro defensivo|Volante,30,Bueno,Fullana
Viking FK ,Kosovo,Extremo derecho,23,Bueno,Zymer Bytyqi
LAFC ,United States,Volante,26,Bueno,Alejandro Guido
Al Hilal ,Saudi Arabia,Lateral derecho,28,Bueno,Amir Kurdi
Livingston FC ,England,Defensor central,28,Bueno,Jon Guthrie
Livorno ,Sweden,Defensor central|Lateral izquierdo ofensivo|Volante izquierdo|Extremo izquierdo,30,Bueno,Viktor Agardius
Coventry City ,France,Volante derecho|Extremo derecho,26,Bueno,Wesley Jobello
Chamois Niortais Football Club ,France,Delantero|Lateral derecho|Volante derecho,26,Bueno,Thibaut Vion
Al Hilal ,Saudi Arabia,Defensor central,27,Bueno,Abdullah Al Hafith
Liverpool Fútbol Club ,Uruguay,Delantero,32,Bueno,Emiliano Alfaro
AIK ,Denmark,Portero,28,Bueno,Jakob Haugaard
Philadelphia Union ,Guyana,Medio centro defensivo,29,Bueno,Warren Creavalle
Örebro SK ,Sweden,Delantero|Volante|Extremo derecho,29,Bueno,Martin Broberg
Servette FC ,Ivory Coast,Delantero,31,Bueno,Ahmed Issa Koro Koné
Huachipato FC ,Argentina,Delantero,32,Bueno,Juan Sánchez Sotelo
Blackburn Rovers ,England,Delantero|Volante derecho,26,Bueno,Dominic Samuel
Milton Keynes Dons ,Wales,Volante,25,Bueno,Louis Thompson
Peterborough United ,England,Portero,25,Bueno,Christy Pym
Swindon Town ,England,Lateral izquierdo|Defensor central,27,Bueno,Ezekiel Fryers
Western Sydney Wanderers ,North Macedonia,Lateral derecho|Lateral izquierdo,32,Bueno,Daniel Georgievski
Shrewsbury ,Grenada,Volante,27,Bueno,Ollie Norburn
Cittadella ,Italy,Portero,25,Bueno,Luca Maniero
Southend United ,France,Defensor central|Medio centro defensivo|Volante,28,Bueno,Timothée Dieng
Doncaster Rovers ,England,Delantero,25,Bueno,Devante Cole
CF Fuenlabrada ,Spain,Portero,28,Bueno,Pol Freixanet
Pogon Szczecin ,Poland,Lateral derecho,28,Bueno,Jakub Bartkowski
Motherwell ,Republic of Ireland,Lateral izquierdo|Defensor central,27,Bueno,Charles Dunne
Alanyaspor ,Germany,Lateral derecho|Volante derecho|Extremo derecho,26,Bueno,Onur Bulut
Blackpool ,England,Lateral izquierdo|Defensor central,26,Bueno,James Husband
FC Paços de Ferreira ,Portugal,Defensor central,31,Bueno,André Micael
Burton Albion ,Scotland,Volante|Volante ofensivo,25,Bueno,Scott Fraser
SK Brann ,Denmark,Medio centro defensivo|Volante,28,Bueno,Daniel Pedersen
Gyeongnam FC ,Australia,Defensor central,26,Bueno,Nick Clive Ansell
Wycombe Wanderers ,Scotland,Lateral derecho,26,Bueno,Jack Grimmer
Salford City ,Gambia,Lateral izquierdo|Lateral izquierdo ofensivo|Extremo izquierdo,26,Bueno,Ibou Touray
Portsmouth ,Australia,Volante derecho,26,Bueno,Ryan Williams
SK Rapid Wien ,Austria,Lateral derecho|Lateral izquierdo,29,Bueno,Stephan Auer
spusu SKN St. Pölten ,Burkina Faso,Delantero|Volante izquierdo|Extremo izquierdo,31,Bueno,Issiaka Ouédraogo
Santos Laguna ,Mexico,Lateral izquierdo ofensivo|Extremo izquierdo,27,Bueno,David Andrade
Östersunds FK ,Sweden,Volante derecho|Volante izquierdo|Extremo derecho,27,Bueno,Simon Kroon
Envigado FC ,Colombia,Delantero,29,Bueno,Wilmar Jordán
Hull City ,England,Portero,26,Bueno,Matt Ingram
Newport County ,England,Defensor central,25,Bueno,Ryan Inniss
FC Hansa Rostock ,Germany,Delantero|Volante derecho,28,Bueno,Pascal Breier
Impact Montréal ,Senegal,Portero,26,Bueno,Clément Diop
Bradford City ,Republic of Ireland,Defensor central,27,Bueno,Anthony O'Connor
Motherwell ,Scotland,Medio centro defensivo|Volante|Extremo derecho,25,Bueno,Liam Polworth
Sivasspor ,Romania,Lateral derecho|Lateral izquierdo|Defensor central,30,Bueno,Paul Papp
SV Wehen Wiesbaden ,Germany,Volante izquierdo,27,Bueno,Jules Schwadorf
Colchester United ,England,Lateral derecho,29,Bueno,Ryan Jackson
Livingston FC ,Scotland,Lateral derecho,26,Bueno,Nicky Devlin
AS Nancy Lorraine ,Niger,Defensor central,37,Bueno,Hervé Lybohy
RKC Waalwijk ,Netherlands,Extremo derecho,30,Bueno,Darren Maatsen
Football Club de Metz ,France,Portero,31,Bueno,Paul Delecroix
TSV Hartberg ,Austria,Lateral derecho|Medio centro defensivo|Volante,27,Bueno,Tobias Kainz
Lechia Gdansk ,Poland,Lateral izquierdo|Lateral izquierdo ofensivo|Volante izquierdo|Extremo izquierdo,28,Bueno,Rafal Pietrzak
CD Lugo ,Guinea,Volante derecho|Volante izquierdo,28,Bueno,Lass Bangoura
Hallescher FC ,Germany,Delantero,31,Bueno,Mathias Fetsch
Cosenza ,Italy,Portero,28,Bueno,Pietro Perina
Luton Town ,England,Lateral izquierdo,26,Bueno,Dan Potts
Forest Green Rovers ,England,Volante derecho|Volante izquierdo,26,Bueno,Rob Hall
Ranheim Fotball ,Norway,Extremo izquierdo,29,Bueno,Erik Tønne
Swindon Town ,Wales,Volante derecho,27,Bueno,Lloyd Isgrove
Newcastle Jets ,Australia,Volante derecho|Volante izquierdo,27,Bueno,Bernie Ibini
Shrewsbury ,England,Volante|Volante ofensivo,26,Bueno,Josh Vela
AFC Wimbledon ,England,Portero,29,Bueno,Joe Day
Lillestrøm SK ,Estonia,Defensor central,28,Bueno,Joonas Tamm
Fortuna Sittard ,Switzerland,Lateral derecho|Defensor central,26,Bueno,Martin Angha
Gillingham ,England,Volante derecho|Volante izquierdo,25,Bueno,Jordan Graham
FC Dallas ,United States,Portero,31,Bueno,Jimmy Maurer
Swindon Town ,Wales,Medio centro defensivo|Volante,27,Bueno,Michael Doughty
FC Hansa Rostock ,Netherlands,Delantero,31,Bueno,John Verhoek
Castellammare di Stabia ,Italy,Medio centro defensivo|Volante,27,Bueno,Simone Calvano
Sarpsborg 08 FF ,Norway,Defensor central,27,Bueno,Nicolai Næss
Shrewsbury ,England,Defensor central,27,Bueno,Ethan Ebanks-Landell
Forest Green Rovers ,Northern Ireland,Medio centro defensivo|Volante,27,Bueno,Carl Winchester
Philadelphia Union ,United States,Portero,31,Bueno,Joe Bendik
FC Hansa Rostock ,Germany,Defensor central,28,Bueno,Julian Riedel
Shamrock Rovers ,Northern Ireland,Lateral izquierdo|Lateral izquierdo ofensivo|Extremo izquierdo,31,Bueno,Daniel Lafferty
Randers FC ,Denmark,Defensor central,29,Bueno,Mathias Nielsen
Neuchâtel Xamax FCS ,Switzerland,Lateral izquierdo|Lateral izquierdo ofensivo|Volante izquierdo|Extremo izquierdo,28,Bueno,Janick Kamber
Rotherham United ,Northern Ireland,Defensor central,27,Bueno,Adam Thompson
Wisla Kraków ,Poland,Defensor central,28,Bueno,Rafal Janicki
Valenciennes FC ,France,Delantero|Volante izquierdo,32,Bueno,Malek Chergui
SC Preußen Münster ,Germany,Portero,31,Bueno,Maximilian Schulze Niehues
Livingston FC ,Scotland,Lateral ofensivo derecho|Volante derecho|Volante izquierdo|Extremo derecho,29,Bueno,Steven Lawless
FSV Zwickau ,Germany,Medio centro defensivo|Volante|Volante ofensivo,31,Bueno,Mike Könnecke
Sarpsborg 08 FF ,Norway,Volante derecho,32,Bueno,Ole Jørgen Halvorsen
Bolton Wanderers ,England,Lateral derecho|Medio centro defensivo|Volante,28,Bueno,Jason Lowe
Plymouth Argyle ,England,Volante|Volante ofensivo,28,Bueno,Antoni Sarcevic
Arka Gdynia ,Poland,Delantero|Volante izquierdo,30,Bueno,Maciej Jankowski
Colchester United ,England,Defensor central,28,Bueno,Tom Eastman
Wycombe Wanderers ,England,Portero,28,Bueno,Ryan Allsop
Heart of Midlothian ,Congo,Lateral derecho|Defensor central,30,Bueno,Clévid Dikamona
Club Deportivo Jorge Wilstermann ,Bolivia,Delantero|Extremo derecho,33,Bueno,Ricardo Pedriel
Colchester United ,England,Medio centro defensivo|Volante,28,Bueno,Harry Pell
Willem II ,Netherlands,Lateral izquierdo,29,Bueno,Miquel Nelom
Mjøndalen IF ,Nigeria,Lateral derecho,30,Bueno,Akeem Latifu
Fútbol Club Juárez ,Mexico,Lateral izquierdo,29,Bueno,Eder Borelli
Wolfsberger AC ,Austria,Defensor central,29,Bueno,Manfred Gollner
Club Atlético de San Luis ,Mexico,Lateral izquierdo|Defensor central,30,Bueno,Dionicio Escalante
SV Mattersburg ,Austria,Lateral derecho|Volante derecho,31,Bueno,Alois Höller
Cruz Azul ,Mexico,Portero,29,Bueno,Guillermo Allison
spusu SKN St. Pölten ,Austria,Lateral izquierdo,28,Bueno,Stefan Stangl
Chiavari ,Italy,Medio centro defensivo|Volante,30,Bueno,Marco Crimi
Incheon United FC ,Korea Republic,Defensor central,31,Bueno,Yang Jun A
Delfín Sporting Club ,Ecuador,Lateral izquierdo|Lateral izquierdo ofensivo|Volante izquierdo|Extremo izquierdo,32,Bueno,Geovanny Nazareno
WSG Swarovski Tirol ,Greece,Medio centro defensivo,29,Bueno,Thanos Petsos
Vålerenga Fotball ,Norway,Medio centro defensivo|Volante,27,Bueno,Fredrik Oldrup Jensen
Gençlerbirligi SK ,Turkey,Delantero|Extremo derecho,28,Bueno,Nadir Çiftçi
Atlético Bucaramanga ,Colombia,Volante ofensivo,29,Bueno,Roger Torres
Milton Keynes Dons ,England,Portero,27,Bueno,Lee Nicholls
Luton Town ,Republic of Ireland,Medio centro defensivo|Volante,30,Bueno,Eunan O'Kane
Ulsan Hyundai Horang-i ,Australia,Lateral izquierdo|Volante izquierdo,29,Bueno,Jason Davidson
Al Ain FC ,United Arab Emirates,Lateral izquierdo|Defensor central,30,Bueno,Mohammed Fayez
Pordenone ,Italy,Lateral izquierdo|Defensor central,30,Bueno,Alessandro Bassoli
FBC Melgar ,Peru,Volante|Volante ofensivo,31,Bueno,Joel Sánchez
Sport Huancayo ,Peru,Volante|Volante ofensivo|Extremo derecho,32,Bueno,Marcio Valverde
Club Alianza Lima ,Uruguay,Delantero,29,Bueno,Federico Rodríguez
Cheltenham Town ,England,Lateral izquierdo ofensivo|Extremo izquierdo,31,Bueno,Chris Hussey
Club Deportivo Jorge Wilstermann ,Bolivia,Portero,38,Bueno,Hugo Suárez
KFC Uerdingen 05 ,Germany,Delantero,29,Bueno,Adriano Grimaldi
Port Vale ,England,Volante derecho,29,Bueno,David Amoo
Exeter City ,England,Lateral izquierdo|Defensor central,28,Bueno,Tom Parkes
Shrewsbury ,Grenada,Defensor central,28,Bueno,Omar Beckles
Le Mans FC ,France,Lateral izquierdo,30,Bueno,Dorian Lévêque
Extremadura UD ,Spain,Delantero,32,Bueno,Airam Cabrera
FSV Zwickau ,Germany,Lateral izquierdo|Volante izquierdo|Volante,30,Bueno,Nils Miatke
RKS Raków Czestochowa SA ,Poland,Defensor central,31,Bueno,Andrzej Niewulis
Gillingham ,England,Volante izquierdo,32,Bueno,Ben Pringle
FC Lugano ,Switzerland,Volante derecho|Volante izquierdo|Extremo izquierdo,29,Bueno,Marco Aratore
Sportverein Waldhof Mannheim 07 e.V. ,Germany,Lateral derecho|Lateral izquierdo|Defensor central,29,Bueno,Kevin Conrad
Rochdale ,Northern Ireland,Medio centro defensivo|Volante,29,Bueno,Matty Lund
Club Necaxa ,Mexico,Delantero,27,Bueno,Luis Madrigal
VfL Osnabrück ,Germany,Defensor central,30,Bueno,Thomas Konrad
FSV Zwickau ,Germany,Lateral izquierdo|Medio centro defensivo,31,Bueno,René Lange
Luton Town ,England,Portero,29,Bueno,James Shea
Plymouth Argyle ,England,Volante,29,Bueno,Danny Mayor
Chamois Niortais Football Club ,France,Defensor central,32,Bueno,Matthieu Sans
1. FC Magdeburg ,Germany,Lateral izquierdo,31,Bueno,Timo Perthel
Moreirense FC ,Canada,Defensor central,33,Bueno,Steven Vitória
KFC Uerdingen 05 ,Poland,Medio centro defensivo|Volante,31,Bueno,Adam Matuszczyk
Ipswich Town ,England,Lateral izquierdo|Lateral izquierdo ofensivo|Volante izquierdo|Extremo izquierdo,27,Bueno,Luke Garbutt
Plymouth Argyle ,England,Lateral ofensivo derecho|Volante|Extremo derecho,29,Bueno,Joe Edwards
Shandong Luneng TaiShan FC ,China PR,Lateral derecho|Volante derecho,33,Bueno,Zhang Chi
Incheon United FC ,Korea Republic,Defensor central,32,Bueno,Lee Jae Sung
Jeonbuk Hyundai Motors ,Korea Republic,Medio centro defensivo|Volante,34,Bueno,Jeong Hyuk
Beijing Sinobo Guoan FC ,China PR,Defensor central,30,Bueno,Yu Yang
LAFC ,Canada,Defensor central,35,Bueno,Dejan Jakovic
Brisbane Roar ,Australia,Volante ofensivo|Extremo izquierdo,28,Bueno,Bradden Inman
FC St. Pauli ,Germany,Lateral derecho|Defensor central|Medio centro defensivo,29,Bueno,Marc Hornschuh
Club Social Cultural y Deportivo Blooming,Argentina,Delantero|Media punta,29,Bueno,Gustavo Fernández
St. Mirren ,England,Delantero,29,Bueno,Jonathan Obika
Shonan Bellmare ,Japan,Delantero,29,Bueno,Hiroshi Ibusuki
Kristiansund BK ,Kosovo,Delantero,28,Bueno,Flamur Kastrati
Lillestrøm SK ,Sweden,Delantero|Volante derecho,29,Bueno,Daniel Gustafsson
Strømsgodset IF ,Norway,Volante derecho|Extremo derecho,29,Bueno,Kristoffer Tokstad
Sarpsborg 08 FF ,Norway,Delantero,31,Bueno,Mustafa Abdellaoue
Fotbal Club Voluntari ,Argentina,Medio centro defensivo|Volante,30,Bueno,Nicolás Gorobsov
Burton Albion ,England,Lateral derecho|Defensor central,32,Bueno,John Brayford
Pisa ,Italy,Volante izquierdo|Volante ofensivo,30,Bueno,Mattia Minesso
FC Emmen ,Netherlands,Portero,33,Bueno,Dennis Telgenkamp
Aberdeen ,England,Delantero,28,Bueno,Curtis Main
Trapani ,Italy,Lateral derecho|Defensor central|Volante derecho,34,Bueno,Lorenzo Del Prete
Northampton Town ,Jamaica,Lateral ofensivo derecho|Volante derecho|Volante izquierdo|Extremo derecho,33,Bueno,Mark Marshall
Hamilton Academical FC ,Scotland,Volante izquierdo,31,Bueno,David Templeton
Ascoli ,Italy,Medio centro defensivo|Volante|Volante ofensivo,31,Bueno,Mirko Eramo
Lillestrøm SK ,Iceland,Volante derecho|Volante ofensivo,31,Bueno,Arnór Smárason
Hamburger SV ,Germany,Portero,31,Bueno,Tom Mickel
IFK Norrköping ,Sweden,Lateral izquierdo,30,Bueno,Christopher Telo
SCR Altach ,Austria,Lateral izquierdo|Lateral izquierdo ofensivo|Volante izquierdo|Extremo izquierdo,31,Bueno,Emanuel Schreiner
Reading ,Jamaica,Volante derecho|Volante izquierdo,33,Bueno,Garath McCleary
Servette FC ,Switzerland,Lateral derecho|Volante derecho,29,Bueno,Anthony Sauthier
Wisla Kraków ,Poland,Portero,31,Bueno,Michal Buchalik
Club Necaxa ,Mexico,Medio centro defensivo|Volante,31,Bueno,Luis Ernesto Pérez
SønderjyskE ,Denmark,Defensor central,30,Bueno,Marc Pedersen
Odense Boldklub ,Norway,Lateral izquierdo|Defensor central|Lateral izquierdo ofensivo|Extremo izquierdo,29,Bueno,Jørgen Skjelvik
TSV Hartberg ,Austria,Lateral izquierdo,29,Bueno,Christian Klem
ESTAC Troyes ,Algeria,Medio centro defensivo|Volante,31,Bueno,Ahmed Kashi
US Orléans Loiret Football ,France,Lateral derecho|Lateral izquierdo,32,Bueno,Gauthier Pinaud
Esbjerg fB ,Denmark,Lateral izquierdo,32,Bueno,Kevin Conboy
US Orléans Loiret Football ,France,Delantero,32,Bueno,Édouard Butin
KFC Uerdingen 05 ,Germany,Lateral derecho,32,Bueno,Kevin Großkreutz
Kayserispor ,Bosnia & Herzegovina,Delantero|Volante derecho,30,Bueno,Muris Mešanovic
Jagiellonia Bialystok ,Poland,Medio centro defensivo|Volante,29,Bueno,Ariel Borysiuk
Club Tijuana ,Mexico,Lateral derecho,31,Bueno,Omar Mendoza
Ulsan Hyundai Horang-i ,Korea Republic,Portero,33,Bueno,Cho Soo Hyuk
Club Necaxa ,Mexico,Lateral izquierdo|Volante izquierdo,28,Bueno,Jairo González
FC Sochaux-Montbéliard ,France,Delantero,31,Bueno,Sloan Privat
St. Johnstone FC ,Scotland,Volante derecho|Volante izquierdo|Volante ofensivo,33,Bueno,Danny Swanson
San Jose Earthquakes ,United States,Lateral izquierdo|Volante izquierdo,34,Bueno,Shea Salinas
Guangzhou R&F FC ,China PR,Volante izquierdo|Extremo izquierdo,35,Bueno,Lu Lin
Deportivo Pasto ,Colombia,Delantero,34,Bueno,Carlos Daniel Hidalgo
Rodez Aveyron Football ,Georgia,Lateral izquierdo|Defensor central,30,Bueno,Amiran Sanaia
St. Mirren ,Scotland,Lateral derecho|Volante izquierdo|Volante,31,Bueno,Ryan Flynn
Carlisle United ,England,Defensor central,33,Bueno,Byron Webster
Djurgårdens IF ,Sweden,Extremo derecho|Extremo izquierdo,28,Bueno,Nicklas Bärkroth
RKS Raków Czestochowa SA ,Poland,Portero,32,Bueno,Michal Gliwa
Gangwon FC ,Korea Republic,Lateral derecho|Defensor central,33,Bueno,Shin Kwang Hoon
Göztepe SK ,France,Lateral izquierdo|Defensor central,31,Bueno,Léo Schwechlen
Trapani ,Poland,Volante derecho|Volante izquierdo|Volante ofensivo,30,Bueno,Tomasz Kupisz
FC Seoul ,Korea Republic,Medio centro defensivo|Volante|Volante ofensivo,32,Bueno,Song Jin Hyung
Livingston FC ,England,Medio centro defensivo|Volante,34,Bueno,Marvin Bartley
Mjøndalen IF ,Norway,Delantero|Volante derecho,31,Bueno,Fredrik Brustad
LA Galaxy ,Venezuela,Lateral derecho,29,Bueno,Rolf Feltscher
TSG 1899 Hoffenheim ,Germany,Portero,36,Bueno,Alexander Stolz
SV Meppen ,Germany,Portero,34,Bueno,Erik Domaschke
Bristol Rovers ,England,Medio centro defensivo|Volante,30,Bueno,Abu Ogogo
Milton Keynes Dons ,England,Delantero,30,Bueno,Kieran Agard
Guangzhou R&F FC ,China PR,Portero,32,Bueno,Cheng Yuelei
Tianjin Tianhai FC ,China PR,Delantero,33,Bueno,Yang Xu
Bradford City ,England,Portero,31,Bueno,Richard O'Donnell
Molde FK ,Norway,Volante derecho|Volante izquierdo,31,Bueno,Erling Knudtzon
1. FC Nürnberg ,Austria,Portero,32,Bueno,Andreas Lukse
Örebro SK ,Sweden,Defensor central,32,Bueno,Michael Almebäck
1. FC Kaiserslautern ,Canada,Defensor central,34,Bueno,André Hainault
Brisbane Roar ,Republic of Ireland,Volante|Volante ofensivo|Extremo derecho,31,Bueno,Jay O'Shea
FC Thun ,Switzerland,Delantero|Volante derecho|Extremo izquierdo,31,Bueno,Ridge Munsy
Heart of Midlothian ,Australia,Medio centro defensivo|Volante izquierdo|Volante,31,Bueno,Oliver Bozanic
Tranmere Rovers ,England,Medio centro defensivo|Volante,38,Bueno,David Perkins
Vålerenga Fotball ,Norway,Lateral derecho,30,Bueno,Amin Nouri
Chievo Verona ,France,Lateral derecho|Lateral izquierdo,36,Bueno,Nicolas Frey
FC Chambly Oise ,France,Portero,32,Bueno,Simon Pontdemé
Alanyaspor ,Turkey,Portero,32,Bueno,Eray Birniçan
Vålerenga Fotball ,Norway,Medio centro defensivo|Volante,32,Bueno,Magnus Lekven
Fútbol Club Juárez ,Mexico,Volante,34,Bueno,Edy Brambila
La Berrichonne de Châteauroux ,France,Lateral izquierdo|Volante,34,Bueno,Alexandre Raineau
SV Meppen ,lbania,Volante izquierdo,32,Bueno,Valdet Rama
KFC Uerdingen 05 ,Germany,Medio centro defensivo|Volante,32,Bueno,Manuel Konrad
Wigan Athletic ,England,Volante izquierdo|Volante ofensivo,36,Bueno,Gary Roberts
Club Atlético Aldosivi ,Argentina,Portero,34,Bueno,Fabián Assmann
Coquimbo Unido ,Chile,Lateral derecho|Volante derecho|Extremo derecho,37,Bueno,Luis Pedro Figueroa
Club Atlético River Plate ,Uruguay,Delantero,35,Bueno,Matías Alonso
Heart of Midlothian ,Czech Republic,Portero,34,Bueno,Zdenek Zlámal
Asocia?ia Fotbal Club Hermannstadt ,Romania,Defensor central,34,Bueno,Srgian Luchin
Hibernian ,Scotland,Lateral izquierdo,32,Bueno,Lewis Stevenson
Oxford United ,England,Portero,31,Bueno,Simon Eastwood
Port Vale ,England,Medio centro defensivo,33,Bueno,Luke Joyce
Júbilo Iwata ,Japan,Medio centro defensivo|Volante,37,Bueno,Yasuyuki Konno
Pescara ,Italy,Lateral izquierdo|Volante izquierdo,37,Bueno,Cristiano Del Grosso
Pordenone ,Italy,Portero,33,Bueno,Giacomo Bindi
Tiburones Rojos de Veracruz ,Mexico,Volante,33,Bueno,Rodrigo López
Real Racing Club ,Belgium,Lateral derecho|Medio centro defensivo|Volante ofensivo,32,Bueno,Ritchie Kitoko
CD Numancia ,Spain,Portero,33,Bueno,Juan Carlos
St. Johnstone FC ,Scotland,Volante izquierdo|Volante,33,Bueno,Liam Craig
Fútbol Club Juárez ,Mexico,Portero,34,Bueno,Enrique Palos
Tiburones Rojos de Veracruz ,Mexico,Defensor central,36,Bueno,Leobardo López
Newcastle Jets ,Republic of Ireland,Delantero,34,Bueno,Roy O'Donovan
